search_term,framing,video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
carbon emissions,neutral,/watch?v=bYb7YLsXvzg&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@learnsustainability,Sustainability Illustrated,Your Carbon Footprint Explained | How to Calculate and Reduce It?,364K,5 years,The idea of a personal carbon footprint was popularized by a large advertising campaign of the fossil fuel company BP in 2005.,2026-01-21 22:57:05.437176
carbon emissions,neutral,/watch?v=UKo944C6VJw&t=124s&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@TheCuriousCobra,The Curious Cobra,Why the world wants carbon credits? Carbon Trading explained,124K,2 years,"Visit https://tcc.lla.in to register in masterclass on secret tricks to crack any exam (live session)
Best bank account offer ...",2026-01-21 22:57:05.440120
carbon emissions,neutral,/watch?v=U9cjO_Y7tGw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@Gittemary,Gittemary Johansen,"the EASIEST ways to cut your carbon footprint in half // effective, lazy, climate action",19K,8 months,learn more about where your bank invests your money here: https://www.youtube.com/watch?v=3azVJM_ukto&t=397s find all ...,2026-01-21 22:57:13.620272
carbon emissions,neutral,/watch?v=iHpbvvtHJYc&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@DaadAcademy,Daad Academy,"Understanding Carbon Emissions: Causes, Effects, and Solutions #Daad",265,2 years,Understanding carbon emissions is fundamental to addressing the pressing issue of climate change. Here's an overview of ...,2026-01-21 22:57:13.622723
carbon emissions,neutral,/watch?v=BKN_mtSZ7_g&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@joreneereads,jo renee reads,100 companies caused 71% of carbon emissions 🌍🌡personal vs corporate responsibility climate change,1.3K,4 years,"does the statistic ""100 companies caused 71% of global greenhouse gas emissions"" tell us anything? should we care about our ...",2026-01-21 22:57:13.625883
carbon emissions,neutral,/watch?v=DtqSIplGXOA&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@CarbonVisuals,Real World Visuals,New York City's greenhouse gas emissions as one-ton spheres of carbon dioxide gas,464K,13 years,"In 2010 New York City added 54 million metric tons of carbon dioxide (equivalent) to the atmosphere, but that number means little ...",2026-01-21 22:57:13.630382
carbon emissions,neutral,/watch?v=J_iDcKDAwbA&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@Planet_Justice,Planet Justice,How to Reduce Your Carbon Footprint,41K,3 years,How #to #reduce #carbon #footprint Video is about how to Reduce Your Carbon Footprint. A carbon footprint is the total amount of ...,2026-01-21 22:57:13.631858
carbon emissions,neutral,/watch?v=2CS_ndHkEnw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@postharvest,PostHarvest,Top 5 Technologies Reducing Carbon Emissions,28K,4 years,In the last 10 years the worlds carbon emissions have increased dramatically. Some companies are making it their focus to reduce ...,2026-01-21 22:57:13.635443
carbon emissions,neutral,/watch?v=TVXvCurBfYw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@asiaone,AsiaOne,Reducing carbon emissions | TLDR,27K,2 years,"As climate change is an issue that affects everyone, what steps can we take to reduce our carbon footprint? Here are some ...",2026-01-21 22:57:13.638487
carbon emissions,neutral,/watch?v=AZ4PjpjcpXw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@Fujitsu,Fujitsu,What are businesses doing to reduce carbon emissions:,769,3 years,Businesses have a huge role to play in reducing carbon emissions around the world. The pressure is on for businesses to change ...,2026-01-21 22:57:13.641375
carbon emissions,neutral,/watch?v=WDRkFJZK55E&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@LTLMN-DZWPS,L.T.L.M.N. Production,How We Can Help Reduce Carbon Emissions and Protect the Ozone Layer 🌌!,780,1 year,"In this eye-opening video, we explore practical steps to reduce carbon emissions and protect the ozone layer, ensuring a vibrant ...",2026-01-21 22:57:21.279099
carbon emissions,neutral,/watch?v=29aEfpNHTUc&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@electricviking,The Electric Viking,For the First Time: China’s Carbon Emissions Are Flat or Falling,13K,2 months,"For the First Time: China's Carbon Emissions Are Flat or Falling For the first time in history, China's carbon emissions are ...",2026-01-21 22:57:21.279861
carbon emissions,neutral,/watch?v=83S43hpBCtw&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@Krqenews13,KRQE,Concerned raised over Rail Runner's carbon emissions,763,1 year,Full Story: https://www.krqe.com/news/new-mexico/concerned-raised-over-rail-runners-carbon-emissions/,2026-01-21 22:57:21.280854
carbon emissions,neutral,/watch?v=WoVbYxR175U&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@renewables2050,reneenergy. com,Corporate Sustainability Reporting - Understanding and Calculating Carbon Emissions,300,2 years,Discover the fascinating realm of Corporate Sustainability Reporting in our latest video. Gain insights into the significance of ...,2026-01-21 22:57:21.281803
carbon emissions,neutral,/watch?v=A5s-8TfDuQQ&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@polymerupdatetv,Polymerupdate,"RACE 7 - Recycling & Carbon Emissions Conference Teaser | Feb 4th, 2023",11K,2 years,"The 7th edition of the RACE 7 (Recycling and Carbon Emissions) Conference opened its doors on Feb 4th, 2023 at Hotel the Lalit, ...",2026-01-21 22:57:21.282706
carbon emissions,neutral,/watch?v=BuS7JwxxnAs&pp=ygUQY2FyYm9uIGVtaXNzaW9uc9IHCQmHCgGHKiGM7w%3D%3D,/@ILO,International Labour Organization,Reducing the Footprint: Assessing Carbon Emissions in the Asian Garment Sector,680,2 years,"In this video, we delve into the highlights of a comprehensive report that examines carbon emissions throughout the garment ...",2026-01-21 22:57:21.283391
carbon emissions,neutral,/watch?v=sfKRbK1TX40&pp=ygUQY2FyYm9uIGVtaXNzaW9uc9IHCQmHCgGHKiGM7w%3D%3D,/@ThorogoodData,Thorogood,Calculating Carbon Emissions - 4 Tips to Best Leverage Your Data,324,3 years,Many businesses are directing much more focus to measuring and reducing carbon emissions than ever before. Data will play an ...,2026-01-21 22:57:21.284298
carbon emissions,neutral,/watch?v=Xmm-QBHYw7M&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@abcnewsaustralia,ABC News (Australia),New Zealand's new measures to cut carbon emissions and achieve 2050 climate goals | The World,3.9K,4 years,"Prime Minister Jacinda Ardern is taking steps to 'catch up' with the rest of the world, as New Zealand aims to be carbon neutral by ...",2026-01-21 22:57:21.284998
carbon emissions,neutral,/watch?v=3ZkY6jsEXbM&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@devonclimateemergency9063,Devon Climate Emergency,Seven tips to reduce your carbon emissions,933,4 years,"The tips in this video are easy to achieve, and will help you reduce your personal carbon emissions.",2026-01-21 22:57:21.285976
carbon emissions,neutral,/watch?v=bdY6eFa_x1c&pp=ygUQY2FyYm9uIGVtaXNzaW9ucw%3D%3D,/@actionsustainability,Action Sustainability,Webinar: How to Measure and Manage your Organisation’s Carbon Emissions,1.8K,1 year,"Hear from Action Sustainability's Carbon Consultant, Stefania Chica-Jacome, who will be showcasing how you can start ...",2026-01-21 22:57:21.286630
